timestamp,_header,_orientation,_orientation_covariance,_angular_velocity,_angular_velocity_covariance,_linear_acceleration,_linear_acceleration_covariance,_check_fields
1731182647458566195,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=458026722), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8289880743987255, y=0.3270297528072722, z=-0.3800698526933341, w=-0.24774426402477007)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=6.4375, y=0.625, z=4.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4287109375, y=0.6845703125, z=0.4619140625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647479945520,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=479503281), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8288718219001553, y=0.327886555761976, z=-0.38037770206787686, w=-0.2465252789878297)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=7.5, y=1.25, z=4.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.43017578125, y=0.6875, z=0.4697265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647496905394,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=496283977), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.828721971616034, y=0.3287300441246103, z=-0.3807311576771852, w=-0.2453573667621488)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=6.6875, y=1.5625, z=4.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.43603515625, y=0.69775390625, z=0.45654296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647519201385,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=518706880), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8286865552965894, y=0.3292895312532297, z=-0.38098707211912136, w=-0.24432733894470407)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.6875, y=1.375, z=4.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4345703125, y=0.6953125, z=0.45947265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647541713200,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=541224508), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8287320142332331, y=0.3294664466660033, z=-0.38128508564700303, w=-0.24346825782710022)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.875, y=0.5, z=4.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.43798828125, y=0.6875, z=0.45703125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647556771800,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=556276190), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.828756771939963, y=0.32947628921283845, z=-0.38172373337108034, w=-0.242682053706974)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.1875, y=-0.4375, z=4.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4443359375, y=0.6826171875, z=0.45751953125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647578579329,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=578030187), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8287159685137532, y=0.3294843336552434, z=-0.38234343571997864, w=-0.24183344385736835)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.875, y=-1.0, z=4.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.455078125, y=0.67431640625, z=0.4541015625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647599455877,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=599066143), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8285183707881804, y=0.32972272277867615, z=-0.3830691981042154, w=-0.24103573347889526)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.8125, y=-1.6875, z=3.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.453125, y=0.67138671875, z=0.45947265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647615909752,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=615530173), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8281251264852761, y=0.3302002457462665, z=-0.3839722266154829, w=-0.24029544685823498)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=6.25, y=-2.875, z=3.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4560546875, y=0.67724609375, z=0.4580078125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647644721868,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=644404873), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8275478190899376, y=0.33094588251258605, z=-0.3850251986147903, w=-0.23957259108482115)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=7.625, y=-4.0625, z=2.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4482421875, y=0.685546875, z=0.4541015625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647668274897,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=667870548), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8269145904194636, y=0.3316081318090453, z=-0.3862352766588696, w=-0.23889457535442724)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=7.875, y=-5.1875, z=3.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.451171875, y=0.6865234375, z=0.458984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647676462626,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=676094397), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8262404481771883, y=0.3322173863801755, z=-0.38745470673183063, w=-0.23840549535200545)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=6.9375, y=-6.0, z=2.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4423828125, y=0.69091796875, z=0.45068359375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647698435664,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=698063670), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8255583541979974, y=0.33239618490036177, z=-0.38879245277548746, w=-0.23834137018654294)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.0, y=-7.875, z=2.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.43798828125, y=0.70849609375, z=0.4443359375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647720951221,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=720564964), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8250288362186585, y=0.33185483335953586, z=-0.3899614733003632, w=-0.23901848950449558)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.75, y=-9.4375, z=2.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.42431640625, y=0.71826171875, z=0.4404296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647736202226,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=735864903), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8247255546085835, y=0.33094005011010513, z=-0.3908168832266697, w=-0.2399345881561828)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.375, y=-9.0625, z=1.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.41064453125, y=0.6953125, z=0.4345703125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647772359325,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=771952985), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8242390203505793, y=0.3304524626909091, z=-0.39191637660478895, w=-0.24048442981200255)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.5625, y=-8.6875, z=1.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.41796875, y=0.68408203125, z=0.4345703125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647782955082,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=782602121), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8234653727595609, y=0.33082664890347785, z=-0.3931465766766238, w=-0.24061229704382098)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.375, y=-8.25, z=1.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.41796875, y=0.681640625, z=0.4306640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647796720464,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=796312116), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8225588701302744, y=0.3319653999138208, z=-0.39446449340743217, w=-0.23998675353210944)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=9.5, y=-5.4375, z=1.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.44482421875, y=0.6787109375, z=0.42041015625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647819132776,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=818759100), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8220095815952465, y=0.33288092203894226, z=-0.39531898277341937, w=-0.23919331380099282)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=8.25, y=-2.0625, z=2.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4599609375, y=0.67626953125, z=0.42431640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647840913212,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=840581153), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.821636388577937, y=0.3335742414069107, z=-0.3960164095604825, w=-0.2383545128442793)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=6.375, y=-1.0625, z=2.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4580078125, y=0.677734375, z=0.419921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647861842065,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=861508228), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8216666372809007, y=0.33368381414460585, z=-0.39630675054708725, w=-0.23761314952715396)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.3125, y=-0.3125, z=3.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.46923828125, y=0.6884765625, z=0.451171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647878522915,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=878106554), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8219670342176691, y=0.33319358727216575, z=-0.39624340878748854, w=-0.23736762427211075)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.375, y=0.0, z=1.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4765625, y=0.68798828125, z=0.4677734375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647901675728,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=901290393), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8219726272275845, y=0.332768602037929, z=-0.3965512852972166, w=-0.2374302754819413)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.0625, y=-1.9375, z=0.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.46728515625, y=0.666015625, z=0.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647922352466,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=921975534), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8215622513934187, y=0.3328364752487602, z=-0.3974139538501151, w=-0.23731307826282405)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.1875, y=-4.0, z=0.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.46484375, y=0.6669921875, z=0.4150390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647944199152,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=943861879), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8209877433924975, y=0.3332535186174289, z=-0.39807315905180796, w=-0.23761097948308624)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.4375, y=-4.375, z=-2.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4638671875, y=0.67822265625, z=0.42333984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647961749724,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=961213695), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8204699743865447, y=0.33357152284053465, z=-0.3985767692861283, w=-0.23810841914015107)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.625, y=-3.875, z=-2.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4658203125, y=0.6943359375, z=0.42822265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647981953029,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=981511209), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.82003437550428, y=0.33362916981811647, z=-0.399061015783177, w=-0.23871637086693256)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.375, y=-4.0625, z=-2.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.470703125, y=0.703125, z=0.42529296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182647998716340,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182647, nanosec=998274748), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8197670818685296, y=0.3328873251813685, z=-0.3997211390929194, w=-0.23956412749117553)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.0625, y=-5.5625, z=-1.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.462890625, y=0.7001953125, z=0.41162109375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648021255915,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=20711533), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8193459643720172, y=0.3321573851394903, z=-0.4004565608048872, w=-0.24078663806969666)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.6875, y=-6.8125, z=-2.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.46044921875, y=0.7060546875, z=0.40185546875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648042240310,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=41879237), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8189301461044458, y=0.3314295813778893, z=-0.4009504456853324, w=-0.2423769553686185)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-7.5625, y=-6.75, z=-4.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.45556640625, y=0.708984375, z=0.40283203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648059118761,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=58750404), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8186441354146368, y=0.3306438474158282, z=-0.4011429509353559, w=-0.2440917012767024)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-8.25, y=-5.9375, z=-5.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.44677734375, y=0.70556640625, z=0.40869140625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648088417614,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=88041930), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8183584207816558, y=0.33007774012434327, z=-0.40130568441522874, w=-0.24554414728554605)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.1875, y=-5.3125, z=-3.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.431640625, y=0.6943359375, z=0.41650390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648101893809,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=101559462), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8182202091851047, y=0.32972962103826453, z=-0.4012666658099872, w=-0.2465342353523788)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.3125, y=-3.25, z=-2.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4345703125, y=0.69140625, z=0.42138671875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648126267560,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=125896270), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8182213906484195, y=0.32964446746920134, z=-0.4009321434558755, w=-0.247187575125026)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.5, y=-0.4375, z=-2.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.447265625, y=0.701171875, z=0.4384765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648141057968,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=140574209), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8185463485438245, y=0.3294082949139528, z=-0.40027044618226837, w=-0.24749872815936233)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.5, y=1.75, z=-1.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.44677734375, y=0.69921875, z=0.45361328125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648162270035,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=161876935), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8189210789434278, y=0.32922861294036293, z=-0.39972528478799346, w=-0.24737923030168538)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.625, y=2.5625, z=1.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4462890625, y=0.68408203125, z=0.44189453125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648179228783,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=178800037), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8191643275829927, y=0.32916721694769985, z=-0.39954173968841894, w=-0.24695170772675573)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.0625, y=2.1875, z=2.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.44970703125, y=0.6845703125, z=0.4306640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648201774011,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=201325941), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8192054183836818, y=0.32946437553532365, z=-0.3995930468006232, w=-0.24633535006679627)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.4375, y=1.4375, z=2.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4599609375, y=0.68701171875, z=0.42578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648221805646,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=221406915), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8190718661534161, y=0.32994802596314216, z=-0.3997705457008104, w=-0.24584362718822356)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.9375, y=0.9375, z=1.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.46142578125, y=0.69580078125, z=0.4208984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648239198703,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=238773774), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8188066251555156, y=0.3306355190806879, z=-0.3998510772563386, w=-0.24567250587036527)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.0625, y=0.75, z=-0.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.46240234375, y=0.70556640625, z=0.41748046875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648261640590,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=261207784), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8186093982428425, y=0.33111810210762155, z=-0.39978314632348777, w=-0.2457903404953718)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.0, y=1.0625, z=-1.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4580078125, y=0.7080078125, z=0.4150390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648282266363,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=281856346), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8185985052837871, y=0.3313578351614733, z=-0.39953368741333656, w=-0.24590913941159992)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.375, y=1.625, z=-0.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.45263671875, y=0.7041015625, z=0.40576171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648298463820,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=298017662), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8188206178890073, y=0.33119050858484933, z=-0.3992475334783449, w=-0.24585981728340825)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.625, y=2.0, z=0.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.45556640625, y=0.69384765625, z=0.4169921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182648321712625,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182648, nanosec=321304044), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8189781441253116, y=0.3309970543740919, z=-0.39905195306985297, w=-0.24591317205849458)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.3125, y=1.0, z=0.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.45703125, y=0.685546875, z=0.43017578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
