timestamp,_header,_orientation,_orientation_covariance,_angular_velocity,_angular_velocity_covariance,_linear_acceleration,_linear_acceleration_covariance,_check_fields
1731182657044502846,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=43986435), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8298498466620531, y=0.09985542432620763, z=-0.45832174893978794, w=-0.3021908348649474)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.0625, y=-0.5625, z=0.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64794921875, y=0.4140625, z=0.5224609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657079476770,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=78927459), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8299639482350498, y=0.10040378694268694, z=-0.45843941867873655, w=-0.3015165395117772)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.8125, y=0.8125, z=1.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65234375, y=0.40283203125, z=0.51806640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657105240984,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=104614737), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8302751769953064, y=0.10083177184417012, z=-0.4583817230930494, w=-0.3006031939058946)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.6875, y=2.375, z=3.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64013671875, y=0.39697265625, z=0.51513671875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657109066717,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=108532821), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8307659161024334, y=0.10089310552621573, z=-0.4580778929063818, w=-0.29968853486613384)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.125, y=2.375, z=4.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63427734375, y=0.3828125, z=0.525390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657127837889,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=127242234), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8312428667977229, y=0.10064758699973897, z=-0.45782750156764224, w=-0.2988299490301528)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.75, y=1.75, z=4.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.640625, y=0.37744140625, z=0.5322265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657142768105,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=142249481), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8317503700029262, y=0.10022265410910726, z=-0.45747185904248416, w=-0.29810441088238726)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.875, y=1.8125, z=3.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65576171875, y=0.3798828125, z=0.541015625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657164599137,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=164050091), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8321656834386207, y=0.09985499912759158, z=-0.4570380400167517, w=-0.297733915491682)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.8125, y=2.625, z=1.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.66259765625, y=0.38427734375, z=0.53173828125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657186792921,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=186421900), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.832655682684602, y=0.09912277002490791, z=-0.45618447239295673, w=-0.29791763577067454)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.75, y=4.125, z=0.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65478515625, y=0.388671875, z=0.5244140625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657213983306,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=213449354), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.833184640446353, y=0.09814379179823716, z=-0.4550746962982937, w=-0.2984596653565794)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-8.4375, y=4.8125, z=0.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65625, y=0.40380859375, z=0.5263671875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657230050555,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=229531024), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8336897106491543, y=0.09710815796491723, z=-0.4540462521062346, w=-0.2989539646210965)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-7.8125, y=3.875, z=0.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6533203125, y=0.3974609375, z=0.54150390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657246533193,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=245886781), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8340667518257293, y=0.09649905119915683, z=-0.4533197047793408, w=-0.2992019917636096)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.25, y=3.0625, z=0.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6455078125, y=0.40771484375, z=0.53076171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657267581984,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=267061336), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.834350472488291, y=0.09613035802260851, z=-0.4528807977954001, w=-0.2991942952551282)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.6875, y=2.0, z=1.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6552734375, y=0.41162109375, z=0.53759765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657283793237,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=283160955), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8345254125813003, y=0.096068382900824, z=-0.4528153321100466, w=-0.2988251605352188)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.0625, y=1.4375, z=1.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.66455078125, y=0.40771484375, z=0.53466796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657307191204,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=306550552), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8345254125813003, y=0.096068382900824, z=-0.4528153321100466, w=-0.2988251605352188)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5, y=0.5, z=0.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6669921875, y=0.39990234375, z=0.5341796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657320780875,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=320190264), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8345303043018228, y=0.096007911114369, z=-0.45281798636840664, w=-0.2988269121525433)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.9375, y=0.375, z=0.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.66748046875, y=0.39892578125, z=0.53515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657350126159,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=349626218), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8344583195123473, y=0.09618975362430217, z=-0.45299514682713876, w=-0.29870092273942567)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.3125, y=0.0, z=-0.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.66162109375, y=0.400390625, z=0.529296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657366813857,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=366248735), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8343182139647655, y=0.09637782279979258, z=-0.4533236795022543, w=-0.29853320539188444)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.3125, y=-1.4375, z=-0.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6494140625, y=0.3876953125, z=0.52685546875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657387155749,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=386593064), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8339676778226517, y=0.09698292155007271, z=-0.4539704030770553, w=-0.29833387069651063)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.5625, y=-2.0625, z=-1.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6494140625, y=0.3955078125, z=0.51220703125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657410082181,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=409497886), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8336422868451152, y=0.09790322361250291, z=-0.4544809245752473, w=-0.29816536617648176)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.6875, y=-1.0, z=-1.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6435546875, y=0.416015625, z=0.505859375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657426166128,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=425638465), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8334777250890145, y=0.09850857119900919, z=-0.4547018930809284, w=-0.29808913366540324)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.4375, y=0.0, z=-0.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64013671875, y=0.423828125, z=0.51416015625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657440486208,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=440002867), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8334540760683179, y=0.09857402657270842, z=-0.4547222897626487, w=-0.298102505127621)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.0, y=0.5, z=0.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.638671875, y=0.42236328125, z=0.5126953125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657463823411,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=463184948), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8335635350949351, y=0.09845046365293478, z=-0.45447126618707523, w=-0.29822006534918744)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.125, y=1.25, z=1.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63916015625, y=0.41943359375, z=0.5205078125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657492592359,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=492108008), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8338658133648996, y=0.09814494421686126, z=-0.4541034732421939, w=-0.29803592202172485)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.8125, y=1.5625, z=1.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6484375, y=0.40283203125, z=0.53271484375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657509578954,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=509034335), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.834113199086405, y=0.09790118332610813, z=-0.4538610967661721, w=-0.29779293855865435)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.5, y=1.625, z=1.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6484375, y=0.38818359375, z=0.53125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657523700181,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=523137340), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8343506341145754, y=0.0979614314377391, z=-0.4536133074425402, w=-0.29748536873990056)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.5, y=1.4375, z=0.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64794921875, y=0.38720703125, z=0.5400390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657546848575,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=546371559), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8344737100853262, y=0.09820569042768358, z=-0.45361385410723704, w=-0.2970584806162436)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.1875, y=0.6875, z=0.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65283203125, y=0.3837890625, z=0.53515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657560652167,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=560090072), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8344911269243918, y=0.09863499569264315, z=-0.4536843582818172, w=-0.2967594981792271)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.5, y=-0.0625, z=0.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65283203125, y=0.39794921875, z=0.54296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657597131616,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=596604012), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.834373722772733, y=0.09912384241279579, z=-0.4539920811985068, w=-0.2964559745067421)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.0, y=-0.5625, z=-0.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65966796875, y=0.39990234375, z=0.5322265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657606282161,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=605722802), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8342267721864203, y=0.09960916682822929, z=-0.45416164851032725, w=-0.2964471343656309)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.6875, y=-0.375, z=-1.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65478515625, y=0.40478515625, z=0.53173828125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657627617544,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=627126096), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8340641417061556, y=0.09997783125610558, z=-0.45429487059779844, w=-0.29657648478230586)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.5625, y=-0.5, z=-1.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64599609375, y=0.40966796875, z=0.52490234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657657764447,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=657221821), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8338701748105042, y=0.1003427439165912, z=-0.45453309850781914, w=-0.29663365902349953)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.3125, y=-0.75, z=-1.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65185546875, y=0.4169921875, z=0.52392578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657667817328,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=667196497), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8337409083614135, y=0.1007080892237432, z=-0.45465124644100796, w=-0.2966921343737065)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.625, y=-0.5625, z=-0.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6396484375, y=0.4189453125, z=0.5224609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657687648028,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=687077368), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8336163101032983, y=0.10119606400287513, z=-0.4547719378078544, w=-0.29669123469117975)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.5625, y=-0.75, z=-0.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63427734375, y=0.42578125, z=0.525390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657703634763,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=703121220), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8334989426157876, y=0.10150181177285111, z=-0.4549576097142707, w=-0.29663187325078555)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.3125, y=-1.125, z=0.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6396484375, y=0.4248046875, z=0.52880859375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657726868167,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=726366505), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8333841538020285, y=0.10150269867971096, z=-0.4552057286550116, w=-0.29657342927523483)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.0, y=-1.125, z=1.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65185546875, y=0.4267578125, z=0.52490234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657747880454,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=747308602), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.833308192128495, y=0.10143984584469046, z=-0.4554417146167751, w=-0.2964460476941405)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.25, y=-1.0, z=1.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65234375, y=0.4189453125, z=0.5166015625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657771983481,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=771429478), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8331925226783344, y=0.10125751923839696, z=-0.45581142475729264, w=-0.2962652190374797)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5, y=-1.75, z=0.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.66357421875, y=0.40380859375, z=0.5224609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657799484042,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=798948126), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8329358271836761, y=0.10137806176830702, z=-0.456414898195906, w=-0.2960166162409928)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.375, y=-2.5625, z=0.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.66064453125, y=0.4013671875, z=0.515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657810539404,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=809839799), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8326426360252932, y=0.1018678023402884, z=-0.4571538882736729, w=-0.29553259372778695)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=5.1875, y=-2.75, z=0.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65771484375, y=0.3974609375, z=0.515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657830013246,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=829507529), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8322781965622216, y=0.10284458501080547, z=-0.45807039199174776, w=-0.2948007985769676)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=8.375, y=-3.25, z=1.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.642578125, y=0.40673828125, z=0.513671875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657846229917,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=845689520), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.831790522557275, y=0.10388226220960392, z=-0.4592304000382255, w=-0.29400755409145835)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=8.875, y=-4.375, z=1.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64990234375, y=0.41943359375, z=0.51171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657867495977,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=866988433), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8311613166221091, y=0.1052226545642911, z=-0.4603796307299581, w=-0.2935126135728978)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=8.4375, y=-4.25, z=-0.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6474609375, y=0.43798828125, z=0.501953125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657883756940,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=883181287), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8305554316913599, y=0.10674907775045478, z=-0.46123658122366307, w=-0.2933310850021073)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=8.4375, y=-3.5625, z=-1.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63720703125, y=0.4423828125, z=0.509765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182657906864251,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182657, nanosec=906284509), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.830051477173932, y=0.10803670230148243, z=-0.4618721617600664, w=-0.29328607602182094)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=6.8125, y=-2.9375, z=-2.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63134765625, y=0.43896484375, z=0.509765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
