timestamp,_header,_orientation,_orientation_covariance,_angular_velocity,_angular_velocity_covariance,_linear_acceleration,_linear_acceleration_covariance,_check_fields
1731182666690055368,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=689619437), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8635328394134102, y=0.0960701646336378, z=-0.4076573250241848, w=-0.2808862119720465)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.0625, y=-0.1875, z=0.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.599609375, y=0.37548828125, z=0.5986328125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666712560928,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=712053952), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8635086023560755, y=0.09619633542893724, z=-0.4077967747466559, w=-0.280715067663504)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.75, y=-0.3125, z=1.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59375, y=0.3671875, z=0.591796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666731583403,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=731071808), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8635941501663167, y=0.0960701952337114, z=-0.4077795262747305, w=-0.28052008722626276)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.0625, y=-0.375, z=1.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58935546875, y=0.35595703125, z=0.6025390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666750128148,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=749668843), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.863637574229111, y=0.09600720171465665, z=-0.407832245300277, w=-0.28033126349359055)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.25, y=-1.25, z=0.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.591796875, y=0.349609375, z=0.60791015625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666772581453,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=772129547), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8634792747030932, y=0.09625410448906326, z=-0.408271214284936, w=-0.2800951715284155)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.5625, y=-1.5625, z=0.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.603515625, y=0.3603515625, z=0.5966796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666815265067,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=814801990), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8632940241293365, y=0.09680319020567928, z=-0.4085753816121167, w=-0.2800334405193295)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.9375, y=-1.4375, z=-0.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59716796875, y=0.3759765625, z=0.60205078125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666824481118,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=824011091), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.863154679604526, y=0.09698435765037418, z=-0.40887238005025595, w=-0.2799668021033772)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.375, y=-1.25, z=-0.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6064453125, y=0.369140625, z=0.59228515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666831916454,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=831543018), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8629911232615657, y=0.09710862699689872, z=-0.4093088954375882, w=-0.2797900352946472)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.875, y=-2.125, z=0.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60546875, y=0.361328125, z=0.59521484375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666851389829,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=850930458), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8627189190912548, y=0.0976547768338173, z=-0.4099669599954692, w=-0.27947576445128086)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.875, y=-2.625, z=0.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60302734375, y=0.36376953125, z=0.591796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666869343362,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=868849699), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8623800365855586, y=0.09863444965123241, z=-0.41089549198768355, w=-0.2788132215388798)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=7.75, y=-3.0, z=0.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6025390625, y=0.373046875, z=0.58642578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666892367561,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=891925025), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8620309398307691, y=0.0997961188574175, z=-0.41188025079501733, w=-0.27802527302479313)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=8.375, y=-3.375, z=1.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59912109375, y=0.3818359375, z=0.58251953125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666915027187,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=914491073), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8616940759226321, y=0.10070797742402203, z=-0.41278063716282487, w=-0.2774047014498061)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=7.0, y=-3.8125, z=1.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59521484375, y=0.38623046875, z=0.5869140625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666929887728,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=929401350), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8613357666143309, y=0.10150236535428234, z=-0.4136999593333287, w=-0.2768579249831778)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=6.1875, y=-4.0625, z=1.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59912109375, y=0.384765625, z=0.58935546875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666956227202,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=955816589), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8610171034993818, y=0.10241629685063888, z=-0.41430382778434843, w=-0.27660945013533694)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=5.3125, y=-3.0, z=0.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5888671875, y=0.40185546875, z=0.58935546875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666972733806,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=972330204), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8608038488202476, y=0.10321345163121597, z=-0.41462387754633356, w=-0.27649730093992214)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.0, y=-1.9375, z=0.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58251953125, y=0.41162109375, z=0.58984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182666989796254,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182666, nanosec=989327068), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8606705140339491, y=0.10321210121490731, z=-0.41474052498834724, w=-0.27673782785830264)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.0625, y=-2.125, z=0.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58447265625, y=0.3974609375, z=0.58544921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667027290455,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=26924197), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8606181746406052, y=0.10296899720700008, z=-0.4147447160768023, w=-0.276984771384331)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.375, y=-1.5, z=0.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5947265625, y=0.3876953125, z=0.58984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667031408612,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=31007554), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8605942860902798, y=0.10266096377332273, z=-0.4147942388843646, w=-0.2770991531099199)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.4375, y=-1.0, z=0.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6025390625, y=0.373046875, z=0.58837890625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667049962049,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=49501082), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8606784354313679, y=0.10205335394945374, z=-0.4148053788519662, w=-0.27704555835919287)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.375, y=-1.0, z=1.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60693359375, y=0.35986328125, z=0.58837890625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667072661955,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=72182646), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8607940502105008, y=0.10125911715941437, z=-0.41480226655538277, w=-0.27698244344148426)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.5, y=-1.0625, z=0.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61279296875, y=0.34814453125, z=0.5966796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667092489750,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=92021551), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8609355097194503, y=0.10083413414083885, z=-0.41468953229591954, w=-0.276866605607049)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.875, y=-0.1875, z=1.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60595703125, y=0.3515625, z=0.59326171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667108572877,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=108088090), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8612165137487768, y=0.10034301549277032, z=-0.4143116722414385, w=-0.2767367592726403)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.25, y=1.25, z=1.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60498046875, y=0.3623046875, z=0.6005859375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667131702659,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=131259165), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8614303464493345, y=0.09967517577777675, z=-0.4138991836797943, w=-0.2769297443378892)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.8125, y=-0.0625, z=0.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.603515625, y=0.36962890625, z=0.6123046875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667151882853,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=151484145), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8614159816014125, y=0.09881899484253433, z=-0.4138922816721589, w=-0.2772913487150299)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.3125, y=-2.0, z=-0.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.615234375, y=0.359375, z=0.60546875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667168543403,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=168070565), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8613324936746215, y=0.09875538369937199, z=-0.4138814937363668, w=-0.277589298556702)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.25, y=-1.0, z=-0.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59765625, y=0.37744140625, z=0.58984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667205959950,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=205478945), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8613221039426371, y=0.09887626193219047, z=-0.41387650133468123, w=-0.2775859501651866)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.875, y=0.0, z=0.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.57958984375, y=0.39453125, z=0.5908203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667212451901,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=212026955), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8615558104423521, y=0.09856989471977887, z=-0.4133832179176856, w=-0.2777046569504606)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.75, y=1.5625, z=3.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.57470703125, y=0.408203125, z=0.57763671875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667229168096,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=228720343), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8621223255299196, y=0.0970459821304476, z=-0.4124759416588458, w=-0.27783227085396067)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-11.4375, y=3.625, z=5.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58544921875, y=0.3935546875, z=0.56201171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667251109599,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=250669469), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8630310168936685, y=0.09466485906662517, z=-0.41125197962019366, w=-0.2776469657602049)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-14.4375, y=5.5625, z=6.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60693359375, y=0.35693359375, z=0.572265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667272367574,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=271971571), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8640703196642707, y=0.09240675736184968, z=-0.4099100280331456, w=-0.277159237239207)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-11.5625, y=6.8125, z=6.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61669921875, y=0.32275390625, z=0.5830078125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667289336186,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=288860679), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8649705322165498, y=0.0908856906690031, z=-0.4087109366820985, w=-0.2766245467507871)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-7.125, y=7.3125, z=4.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.62646484375, y=0.3134765625, z=0.58642578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667311687752,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=311301893), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.865672988881624, y=0.08978389386200866, z=-0.40772019782339763, w=-0.2762487448126793)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.3125, y=7.0, z=2.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6318359375, y=0.31787109375, z=0.58984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667332300921,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=331906345), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8662074186009492, y=0.0886226868523519, z=-0.4066755940063504, w=-0.2764881346013458)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-7.3125, y=5.625, z=-0.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63671875, y=0.3251953125, z=0.6005859375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667349364354,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=348930861), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8664054897702025, y=0.08758660639804441, z=-0.4057670796754002, w=-0.2775305221546397)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-7.5625, y=2.9375, z=-4.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6279296875, y=0.32763671875, z=0.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667371634401,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=371218914), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8661622945967644, y=0.08752566629918682, z=-0.40546234395083547, w=-0.2787515467143558)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.125, y=0.375, z=-7.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.623046875, y=0.34814453125, z=0.62158203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667392560602,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=392091134), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8656272353738185, y=0.08899199754442443, z=-0.4056521369549004, w=-0.2796716959866617)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.3125, y=-1.3125, z=-6.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5947265625, y=0.38818359375, z=0.6220703125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667414813769,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=414427625), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8648699006637353, y=0.09136981237075595, z=-0.4066170273974456, w=-0.27984675331991715)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=11.625, y=-5.1875, z=-4.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.572265625, y=0.40673828125, z=0.6259765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667431019310,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=430545507), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8638730537932512, y=0.09368695333987852, z=-0.40837746240855194, w=-0.27959604771985896)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=13.3125, y=-7.8125, z=-2.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58837890625, y=0.40673828125, z=0.59716796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667452533786,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=452033650), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8626920598206569, y=0.09588858256532135, z=-0.410349421124542, w=-0.27960890944095296)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=11.875, y=-8.75, z=-3.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60205078125, y=0.4150390625, z=0.583984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667474867208,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=474473028), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8616883957800259, y=0.09728936838598677, z=-0.41192342988520997, w=-0.2799052970000849)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=7.75, y=-7.8125, z=-4.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6064453125, y=0.3994140625, z=0.58984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667491680446,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=491272375), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8607931058031862, y=0.09839030607351175, z=-0.41315383487072027, w=-0.28046120124552515)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=5.4375, y=-7.6875, z=-4.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58984375, y=0.39697265625, z=0.59130859375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667512435864,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=512010664), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8597695233592302, y=0.09930746943812775, z=-0.41468650729111245, w=-0.2810151132717518)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=5.3125, y=-9.5, z=-4.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58447265625, y=0.38671875, z=0.58251953125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667535013507,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=534497732), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8586506069567044, y=0.10034273513198905, z=-0.4165078008155068, w=-0.2813747013129376)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=7.625, y=-10.3125, z=-4.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58984375, y=0.37353515625, z=0.56787109375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182667551853871,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182667, nanosec=551399483), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8574876793945788, y=0.10199031335101012, z=-0.4185814296596214, w=-0.2812515642857299)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=12.1875, y=-9.75, z=-3.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6025390625, y=0.37646484375, z=0.5654296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
