timestamp,_header,_orientation,_orientation_covariance,_angular_velocity,_angular_velocity_covariance,_linear_acceleration,_linear_acceleration_covariance,_check_fields
1731182668464992694,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=464516960), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8475292811621736, y=0.13421553285867924, z=-0.44671372669062, w=-0.253233399650141)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.6875, y=-0.4375, z=-0.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63330078125, y=0.4404296875, z=0.52099609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668487393473,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=487016361), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8474566066335238, y=0.13415265548293018, z=-0.4467686251751815, w=-0.253413023460021)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.875, y=0.0, z=0.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6396484375, y=0.439453125, z=0.509765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668497583350,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=497089958), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8474262950641246, y=0.13415751919842595, z=-0.44678482280822474, w=-0.25348324714789033)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.0, y=0.5, z=-0.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63330078125, y=0.43359375, z=0.5185546875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668510434758,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=509909691), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8474193544526853, y=0.13421745609633068, z=-0.4467811635403095, w=-0.2534811710632384)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.5625, y=0.0625, z=-0.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63671875, y=0.4365234375, z=0.52392578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668533677699,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=533128450), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8474124108549194, y=0.1342773915212347, z=-0.4467775026979264, w=-0.2534790940853126)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.4375, y=-0.4375, z=-1.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63623046875, y=0.439453125, z=0.5234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668556888051,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=556421474), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8472823470171281, y=0.13433715932752477, z=-0.44683432232476555, w=-0.2537818757309623)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.9375, y=-1.0625, z=-0.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63671875, y=0.43701171875, z=0.52197265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668572091775,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=571518758), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8471088175644221, y=0.13433867767557411, z=-0.44702247855334154, w=-0.2540288852729393)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.75, y=-1.3125, z=-0.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63525390625, y=0.431640625, z=0.51513671875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668594290963,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=593865609), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8469242998034435, y=0.1345215592942339, z=-0.4471438037157702, w=-0.25433363774005113)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.0, y=-1.0, z=-1.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.640625, y=0.43212890625, z=0.52294921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668616907057,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=616334650), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8466759009951863, y=0.13476502230373208, z=-0.44726362474716874, w=-0.2548206377346383)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.6875, y=-1.0625, z=-2.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63232421875, y=0.4423828125, z=0.51904296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668630521105,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=630041872), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.846458020755651, y=0.13483023996605373, z=-0.4473385372164816, w=-0.255377874159334)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.375, y=-1.375, z=-2.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6337890625, y=0.4365234375, z=0.52001953125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668653617323,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=653136612), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8462435923764696, y=0.13494731934687157, z=-0.4475050861380653, w=-0.2557346305126151)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.5625, y=-1.5625, z=-1.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63720703125, y=0.43408203125, z=0.5224609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668676189179,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=675685863), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8460741425556408, y=0.13525467464314672, z=-0.4476954144889356, w=-0.2557997930638213)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.75, y=-1.5, z=-1.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.634765625, y=0.42822265625, z=0.52392578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668697107352,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=696633896), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8457348112550903, y=0.1358693482862176, z=-0.44807586961775536, w=-0.2559299988158627)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.1875, y=-2.1875, z=-1.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63330078125, y=0.43212890625, z=0.5244140625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668714470145,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=713948009), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.845341576381233, y=0.13653639757146702, z=-0.44854983717152935, w=-0.25604389262955035)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.4375, y=-2.625, z=-1.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63427734375, y=0.439453125, z=0.51904296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668736868828,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=736411516), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8449472174023277, y=0.13715209112930943, z=-0.448994562682332, w=-0.2562369731022879)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.25, y=-2.8125, z=-2.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63623046875, y=0.4404296875, z=0.52587890625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668758735710,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=758202857), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8444855159261316, y=0.13781788775377316, z=-0.4495255727664036, w=-0.2564706662273493)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.0, y=-2.75, z=-2.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63720703125, y=0.4462890625, z=0.51171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668773727751,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=773243821), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8441101073779355, y=0.1384877681591132, z=-0.44988688369361984, w=-0.2567120109639621)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.25, y=-2.0625, z=-2.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.62939453125, y=0.451171875, z=0.51123046875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668803714291,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=803192826), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8438277100336338, y=0.138796688073525, z=-0.45014317262192033, w=-0.25702412202181785)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.75, y=-1.875, z=-1.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6279296875, y=0.44287109375, z=0.51123046875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668810572107,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=810102428), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8436220857879699, y=0.13885401860567442, z=-0.45037529815000943, w=-0.25726140150457916)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.0625, y=-2.0, z=-1.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6328125, y=0.439453125, z=0.51708984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668834377908,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=833894446), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8433844142912352, y=0.13903818901110393, z=-0.4506228926553908, w=-0.2575075151175801)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5625, y=-1.625, z=-1.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64111328125, y=0.43896484375, z=0.51318359375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668856948374,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=856352582), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8431962671471878, y=0.13934253187817802, z=-0.4507422680334406, w=-0.25775011481451854)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.875, y=-0.875, z=-1.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63525390625, y=0.44091796875, z=0.515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668877661525,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=877107964), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8429681794350911, y=0.13952829325817234, z=-0.4509339591388352, w=-0.25806020292893816)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.0625, y=-1.6875, z=-1.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63671875, y=0.44140625, z=0.515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668894524894,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=893970508), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8426536571855776, y=0.13958778168791947, z=-0.45129517175359707, w=-0.2584235538551163)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.0625, y=-2.8125, z=-2.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6416015625, y=0.4384765625, z=0.5146484375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668916261158,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=915713785), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8421778159567153, y=0.14020020606265943, z=-0.4518511647722542, w=-0.25867151645343955)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.1875, y=-3.5, z=-2.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64990234375, y=0.44873046875, z=0.5234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668930520119,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=930059080), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8413758663243809, y=0.14215193272901583, z=-0.4527011099403651, w=-0.25872994540072913)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=10.75, y=-3.0, z=-5.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.67626953125, y=0.47216796875, z=0.5341796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668961857088,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=961420303), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8404197115649986, y=0.14740457574475066, z=-0.45362766332711674, w=-0.2572713402749996)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=31.0, y=1.25, z=-6.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.7412109375, y=0.54296875, z=0.6044921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668976227771,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=975705439), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8387605701707731, y=0.15869432996972857, z=-0.4547813279247876, w=-0.2539109279515657)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=74.3125, y=6.8125, z=-22.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.9052734375, y=0.50146484375, z=0.7744140625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182668997529273,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182668, nanosec=997093949), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8335102219270604, y=0.1822540658080113, z=-0.45655070738242615, w=-0.2522015404952119)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=128.1875, y=12.875, z=-62.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.03759765625, y=0.51953125, z=0.8671875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669014415748,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=13895694), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8285063145034202, y=0.218143625168353, z=-0.45343844190702143, w=-0.24573201872629805)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=189.25, y=62.5625, z=-75.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.24853515625, y=0.92919921875, z=0.76220703125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669036167217,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=35668103), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8262249783741339, y=0.2575658867355282, z=-0.4396930445598922, w=-0.24017103419533256)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=180.5625, y=125.0625, z=-94.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.1806640625, y=1.39599609375, z=0.6318359375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669064717747,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=64238949), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8271668354217481, y=0.2898624041778248, z=-0.4124237239481074, w=-0.2483575747735458)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=85.25, y=162.875, z=-148.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4609375, y=1.72265625, z=0.53466796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669074442447,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=73937984), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8310354535389716, y=0.3074495467848549, z=-0.37678897206728396, w=-0.26997207572551385)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-34.625, y=164.875, z=-184.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.07861328125, y=1.47900390625, z=0.26416015625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669096029124,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=95583795), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8342598341187448, y=0.3168453906138721, z=-0.3372929355677629, w=-0.29975490527927684)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-94.9375, y=154.1875, z=-217.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.1962890625, y=1.15087890625, z=0.22607421875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669117161310,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=116700804), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8302712858777328, y=0.3375285018675191, z=-0.29962521078981036, w=-0.32703032784921654)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-15.25, y=157.5625, z=-242.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.02685546875, y=0.81494140625, z=0.32861328125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669133738595,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=133229780), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8193966078837482, y=0.3709104794122561, z=-0.263732792749771, w=-0.348510587040313)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=73.3125, y=172.5625, z=-247.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.0078125, y=0.5986328125, z=0.2685546875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669156858281,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=156376137), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8015813034042155, y=0.4165073337722049, z=-0.23181343107661698, w=-0.36090384885624965)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=166.875, y=182.5625, z=-222.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.5205078125, y=0.7548828125, z=0.29833984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669184482815,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=184037448), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.7772474483711007, y=0.4649812361937369, z=-0.1967838678772129, w=-0.375439693335216)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=187.5, y=190.0625, z=-258.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.537109375, y=0.82861328125, z=0.3369140625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669193600311,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=193112832), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.751310635566096, y=0.5055736448447455, z=-0.1651674855668093, w=-0.3907010624956195)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=165.6875, y=153.8125, z=-245.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.6953125, y=0.80078125, z=0.44775390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669216106797,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=215627142), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.7258016247521636, y=0.5414671779645482, z=-0.1341002581431758, w=-0.40254492601467656)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=152.375, y=154.0, z=-226.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.62158203125, y=0.7021484375, z=0.56884765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669237074093,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=236648276), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.704349258525871, y=0.5727567974009337, z=-0.10028126791663831, w=-0.40716758263657593)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=122.0, y=182.0625, z=-192.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.59716796875, y=0.5517578125, z=0.63232421875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669253687463,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=253180072), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6871154831045917, y=0.6036141967150491, z=-0.06262596479215699, w=-0.3994999410961671)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=105.0625, y=239.5, z=-141.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.7802734375, y=0.3095703125, z=0.55126953125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669276140232,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=275625864), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.673784170893587, y=0.6288001203501887, z=-0.032654636418884775, w=-0.38672855392533445)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=86.5, y=214.1875, z=-80.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.9677734375, y=0.2119140625, z=0.361328125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669297568244,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=297091582), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6660524997122711, y=0.6454825132383859, z=-0.016541443128851308, w=-0.3734337603775362)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=61.8125, y=144.0, z=-12.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.076171875, y=0.2060546875, z=0.20458984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182669313663869,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182669, nanosec=313263764), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6593950295913931, y=0.6542678258067336, z=-0.011475170375190401, w=-0.370135282740184)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=45.375, y=39.0625, z=29.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.97265625, y=0.23779296875, z=-0.00732421875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
