timestamp,_header,_orientation,_orientation_covariance,_angular_velocity,_angular_velocity_covariance,_linear_acceleration,_linear_acceleration_covariance,_check_fields
1731182671085384703,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=84793342), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8738834883309041, y=0.09557909922658163, z=-0.41039199438029045, w=-0.24242668079692353)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.125, y=-0.75, z=-1.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6064453125, y=0.349609375, z=0.5888671875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671120366694,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=119823354), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8738649236728153, y=0.09564478140639111, z=-0.41022882950373624, w=-0.2427436475132211)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.9375, y=-0.1875, z=-1.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60791015625, y=0.3505859375, z=0.60009765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671126545041,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=126074701), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8737966827843796, y=0.09552192012835667, z=-0.41004233828900966, w=-0.24335200993722558)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.0625, y=0.3125, z=-1.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60986328125, y=0.35400390625, z=0.5927734375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671149117757,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=148524309), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8737327347873999, y=0.09539952947766023, z=-0.4097357910323308, w=-0.2441446691686762)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.1875, y=0.3125, z=-2.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60400390625, y=0.36376953125, z=0.59033203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671163981163,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=163605089), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8736123043835425, y=0.09546074506084402, z=-0.40943137971108806, w=-0.24506067226297235)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.1875, y=0.75, z=-3.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60888671875, y=0.373046875, z=0.58984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671196112593,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=195588814), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8735519189726838, y=0.09527770720488817, z=-0.4089433941529473, w=-0.24615950874908007)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.625, y=0.8125, z=-3.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59912109375, y=0.37109375, z=0.59375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671218549525,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=217986562), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8735366108685365, y=0.09497086127106225, z=-0.40838691051714493, w=-0.2472538296973478)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.4375, y=0.8125, z=-3.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59130859375, y=0.3720703125, z=0.587890625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671224019316,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=223530152), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.873549512383864, y=0.09478915544523063, z=-0.40784361666775987, w=-0.2481730238508099)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.5625, y=1.0625, z=-2.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5849609375, y=0.36767578125, z=0.595703125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671242706781,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=242102824), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8736241187467693, y=0.09460751652745701, z=-0.4072395808201247, w=-0.24897036123580463)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.5625, y=1.0, z=-2.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58984375, y=0.36328125, z=0.6064453125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671263055034,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=262455033), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.873613267740667, y=0.09448426873908702, z=-0.4068072681821802, w=-0.2497607413955711)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.8125, y=0.6875, z=-2.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59423828125, y=0.3583984375, z=0.599609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671283991516,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=283587780), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8735537284021235, y=0.09466754001898363, z=-0.4064417466063262, w=-0.250493606858742)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.625, y=0.625, z=-2.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.591796875, y=0.36669921875, z=0.6044921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671302031304,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=301516235), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8735330166397429, y=0.09503150551342089, z=-0.40606589992343556, w=-0.25103698277244707)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.375, y=1.1875, z=-1.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59033203125, y=0.3720703125, z=0.59521484375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671325245025,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=324693928), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8735279483481388, y=0.09509198878747907, z=-0.4060635439044276, w=-0.2510355262406299)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.4375, y=0.9375, z=0.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58935546875, y=0.359375, z=0.60791015625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671343970166,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=343511162), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8734867613161913, y=0.09515518558395236, z=-0.4061338068477351, w=-0.2510412304726081)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.3125, y=-0.875, z=1.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5986328125, y=0.35791015625, z=0.59814453125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671362658929,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=362105992), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8733342888948873, y=0.09533497513829156, z=-0.4064248395940355, w=-0.25103249215351675)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.0625, y=-1.125, z=0.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60791015625, y=0.365234375, z=0.5908203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671385104037,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=384534083), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8732930554277645, y=0.09545920734477381, z=-0.4065561253986818, w=-0.2509161134235071)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.125, y=-0.5625, z=1.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60498046875, y=0.35400390625, z=0.59375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671403941707,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=403445873), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8732403057855254, y=0.09539907723092027, z=-0.40668205475983477, w=-0.2509184942394838)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.5625, y=-1.1875, z=1.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60400390625, y=0.3525390625, z=0.6005859375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671426624791,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=426036967), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8731181331960791, y=0.09521595860090062, z=-0.4069871871479521, w=-0.25091846526173234)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.25, y=-3.0, z=-0.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61279296875, y=0.3349609375, z=0.61767578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671444368000,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=443819736), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8727039258174943, y=0.09540049210048564, z=-0.40760363803393673, w=-0.25128843632610326)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.5625, y=-4.375, z=-2.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60595703125, y=0.34228515625, z=0.6064453125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671471345369,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=470866152), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8720837397495061, y=0.09613185121118926, z=-0.40827044619152064, w=-0.25207907650934075)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.4375, y=-4.0, z=-5.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61083984375, y=0.3505859375, z=0.59033203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671481952556,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=481356450), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8714762520369421, y=0.0968035674275522, z=-0.4085769737452928, w=-0.25342270615333967)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.625, y=-3.3125, z=-9.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60546875, y=0.3427734375, z=0.607421875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671505102288,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=504499869), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8707260177651585, y=0.09753400928001706, z=-0.40875172725173603, w=-0.25543168262632754)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.1875, y=-3.875, z=-12.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61474609375, y=0.34716796875, z=0.6240234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671531630735,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=531025154), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8698127699504676, y=0.09918221536520314, z=-0.40899693856137, w=-0.2575075486927951)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=5.0, y=-4.375, z=-15.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6123046875, y=0.36376953125, z=0.64306640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671546478262,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=546033949), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8686078453907741, y=0.10211376047633793, z=-0.40967576827087876, w=-0.25934331635622226)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=13.5, y=-5.0625, z=-17.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.619140625, y=0.36328125, z=0.6484375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671565230638,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=564705196), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8667447990291063, y=0.10778616400854882, z=-0.4111254817449518, w=-0.26098167457562554)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=29.0, y=-7.1875, z=-22.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.62109375, y=0.388671875, z=0.6708984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671584059777,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=583546653), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8638863671313254, y=0.11761403345076049, z=-0.41381585199592946, w=-0.2619613033578952)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=56.0, y=-9.5, z=-32.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6845703125, y=0.40478515625, z=0.73486328125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671613924968,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=613448688), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8585041892677789, y=0.13641098130339016, z=-0.41844907732261427, w=-0.2631785912215742)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=102.8125, y=-8.9375, z=-57.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.8251953125, y=0.42041015625, z=0.833984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671625055820,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=624533740), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8506925222606386, y=0.16784362435189815, z=-0.42180628650762475, w=-0.2650098243403424)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=163.625, y=10.5, z=-95.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.9375, y=0.55810546875, z=0.90234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671651576637,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=651057913), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8412408584140508, y=0.20892167585803498, z=-0.4208340505524835, w=-0.26751495918368895)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=200.125, y=44.125, z=-127.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.0, y=0.95654296875, z=0.72802734375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671662070083,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=661549767), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8385728033944568, y=0.2372467054948871, z=-0.40918495334132315, w=-0.2703281859112053)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=108.5625, y=91.9375, z=-95.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.923828125, y=1.4638671875, z=0.7001953125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671684594739,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=684075948), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8419171042561537, y=0.2506708385660449, z=-0.38702307946123465, w=-0.2802728246153587)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.9375, y=122.0625, z=-95.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5576171875, y=1.6123046875, z=0.59716796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671705702141,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=705115683), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8488142752699953, y=0.2525019527426455, z=-0.35406425619049703, w=-0.30065859782699333)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-104.375, y=146.9375, z=-133.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.32763671875, y=1.10546875, z=0.59375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671722005213,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=721501818), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8525086080753085, y=0.2647189685131104, z=-0.3139761065324971, w=-0.32337585777783234)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-63.125, y=187.75, z=-182.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.04052734375, y=0.7763671875, z=0.61279296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671744302590,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=743768789), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8486312855461904, y=0.2990106924547459, z=-0.27575633976536884, w=-0.33819519226204264)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=75.125, y=213.125, z=-191.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.4873046875, y=0.52490234375, z=0.4326171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671764396223,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=763749441), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8362087628605427, y=0.35371020297641204, z=-0.23664097617593605, w=-0.3458974495715836)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=194.9375, y=252.75, z=-201.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.97802734375, y=0.58203125, z=0.0947265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671782598239,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=782094392), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8126814857715309, y=0.4168692863552051, z=-0.2062984169664119, w=-0.35101248401592744)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=278.625, y=221.8125, z=-209.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.64306640625, y=0.935546875, z=0.2724609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671811932119,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=811430783), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.787051043146506, y=0.4703995649112153, z=-0.17865051595888506, w=-0.3568737843565429)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=243.25, y=186.5, z=-198.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.72607421875, y=0.98095703125, z=0.197265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671823825061,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=823374887), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.7638046981329912, y=0.5122752782028285, z=-0.15338350698483352, w=-0.361455283869552)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=193.5, y=159.0625, z=-171.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.68798828125, y=0.95263671875, z=0.3359375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671841967321,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=841434698), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.7440295612932804, y=0.546211693520391, z=-0.12860297667308793, w=-0.36267626359349237)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=156.1875, y=154.375, z=-140.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.7470703125, y=0.8037109375, z=0.43310546875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671864315115,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=863803419), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.7284742283627823, y=0.5738069728394232, z=-0.10736373420110046, w=-0.35853017322186703)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=130.3125, y=146.8125, z=-91.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.87841796875, y=0.84619140625, z=0.609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671884098787,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=883499870), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.711627894789541, y=0.5995643546202644, z=-0.09710952745605625, w=-0.353097810391757)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=152.1875, y=102.6875, z=-53.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.7529296875, y=0.7158203125, z=0.62109375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671901905151,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=901369451), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6945810497379549, y=0.6212166892999038, z=-0.09460462452494113, w=-0.3502812517087982)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=149.5625, y=54.3125, z=-37.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.63671875, y=0.6552734375, z=0.52734375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671925173861,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=924634602), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6781183313747718, y=0.6386275518608675, z=-0.09845228339401503, w=-0.35016785482421836)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=140.6875, y=12.375, z=-26.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.34912109375, y=0.67236328125, z=0.43701171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182671945593716,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182671, nanosec=945014854), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6637785977825017, y=0.6521815464189453, z=-0.10754739211887522, w=-0.3499868027296427)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=129.0625, y=-13.5, z=-4.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.09228515625, y=0.65771484375, z=0.42529296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
