timestamp,_header,_orientation,_orientation_covariance,_angular_velocity,_angular_velocity_covariance,_linear_acceleration,_linear_acceleration_covariance,_check_fields
1731182675476510956,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=476054574), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8213552656524183, y=0.12219315165610029, z=-0.45624066365102384, w=-0.3198262311078749)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.75, y=10.0, z=0.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65478515625, y=0.3994140625, z=0.544921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675500643118,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=500169469), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8220870597192327, y=0.12237616413520391, z=-0.4553858157669608, w=-0.3190935591515442)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.4375, y=7.3125, z=1.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.66748046875, y=0.43359375, z=0.537109375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675521513643,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=521042168), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8228326375182597, y=0.12250019312359227, z=-0.45459962052043607, w=-0.3182441489518735)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.625, y=6.0, z=4.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63720703125, y=0.46337890625, z=0.54248046875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675544124929,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=543610380), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8239602841838496, y=0.1214578492982119, z=-0.45391056544261404, w=-0.3167059196022219)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.75, y=4.625, z=10.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63818359375, y=0.4345703125, z=0.544921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675560551856,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=560083634), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8253721424261536, y=0.12017730891348788, z=-0.4529994854016795, w=-0.31481694229343343)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.375, y=4.6875, z=12.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.62060546875, y=0.40673828125, z=0.5654296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675575493204,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=575160337), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8267421162017431, y=0.11944882402412782, z=-0.45258713854824106, w=-0.31208065264965024)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=5.6875, y=4.125, z=14.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63232421875, y=0.38818359375, z=0.56787109375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675604012819,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=603547661), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8281865982119201, y=0.11883553001095205, z=-0.452331850493665, w=-0.30883810059343475)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=9.6875, y=4.3125, z=14.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64892578125, y=0.3515625, z=0.5830078125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675626625695,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=626099777), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8292336401290694, y=0.11901999103869317, z=-0.45264218130407613, w=-0.3054846436659791)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=14.75, y=2.8125, z=11.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6533203125, y=0.3349609375, z=0.5576171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675639007297,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=638537548), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8300651176215719, y=0.11938289485792608, z=-0.4529958311020078, w=-0.30254652853309794)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=13.8125, y=3.25, z=8.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.66259765625, y=0.34130859375, z=0.5458984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675656494497,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=656111345), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8305563753563578, y=0.12011573682402353, z=-0.45324159636951156, w=-0.3005334797365304)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=13.1875, y=2.8125, z=3.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.662109375, y=0.345703125, z=0.5439453125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675696726611,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=696192858), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.830890024072315, y=0.11993674409036208, z=-0.45319609408190253, w=-0.299750305459424)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.1875, y=2.125, z=0.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.67333984375, y=0.38720703125, z=0.53173828125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675699227953,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=698684941), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8310505622173634, y=0.11889589418327144, z=-0.4528175764608269, w=-0.3002914781220203)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.1875, y=1.9375, z=-2.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.67041015625, y=0.41455078125, z=0.51904296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675716555067,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=716049732), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8312995202672486, y=0.1173707031919177, z=-0.4520267435461999, w=-0.3013918525021787)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-10.6875, y=2.3125, z=-3.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.65869140625, y=0.40771484375, z=0.52001953125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675740091997,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=739683866), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8314530686983276, y=0.11584920895532416, z=-0.45106725720750557, w=-0.30299023880623244)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-12.0, y=1.6875, z=-6.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64892578125, y=0.40087890625, z=0.52783203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675753887264,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=753501779), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8313098515087196, y=0.11499175919547928, z=-0.45044542614789657, w=-0.3046305043230558)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-8.875, y=0.9375, z=-7.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6435546875, y=0.40869140625, z=0.51904296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675776549480,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=776102232), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8312608527757184, y=0.11395579793907527, z=-0.4497195068104481, w=-0.3062218737334444)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-9.0, y=0.875, z=-6.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63037109375, y=0.3974609375, z=0.51904296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675808685906,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=808151587), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.831281645899471, y=0.11279063741719694, z=-0.44902636335406815, w=-0.307610829319628)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-9.625, y=0.9375, z=-5.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.62646484375, y=0.3994140625, z=0.51806640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675813951882,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=813404416), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8311801297850809, y=0.11157271825871111, z=-0.4485491829777177, w=-0.3090222497504674)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-8.5, y=-0.6875, z=-6.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64306640625, y=0.3935546875, z=0.5390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675836531319,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=836000322), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8307930466912476, y=0.11102061063263147, z=-0.4483548134729581, w=-0.310540333644216)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.375, y=-2.0, z=-8.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64404296875, y=0.40283203125, z=0.5400390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675860065918,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=859577632), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.830051373577247, y=0.11121064803718979, z=-0.448565890463945, w=-0.3121466817026282)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.125, y=-2.5625, z=-10.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.646484375, y=0.423828125, z=0.52783203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675874036046,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=873594611), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8290554401658343, y=0.1112080550675219, z=-0.4489216492983664, w=-0.3142756726359332)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.25, y=-3.9375, z=-11.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64013671875, y=0.4404296875, z=0.50830078125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675896578336,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=896094051), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8282014818094144, y=0.11114709251786746, z=-0.44922712846320956, w=-0.31610696987920683)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.5625, y=-2.875, z=-9.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63916015625, y=0.4462890625, z=0.50048828125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675919127907,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=918589477), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8280594873238494, y=0.11138855785111115, z=-0.44878907719409333, w=-0.3170148873855733)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.0, y=1.3125, z=-3.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6044921875, y=0.45849609375, z=0.521484375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675942680078,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=942180029), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.828669071554031, y=0.11224294193031324, z=-0.44848348956168665, w=-0.3155497606197496)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=7.9375, y=2.6875, z=6.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58642578125, y=0.42919921875, z=0.55419921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675973451563,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=972956044), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8296903248447192, y=0.11340036954255468, z=-0.44865775915356265, w=-0.3121867008666131)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=15.5625, y=3.0625, z=15.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5888671875, y=0.41748046875, z=0.564453125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675979005526,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=978529092), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8309751196380005, y=0.11511819271612084, z=-0.44936380422909944, w=-0.3070835777066829)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=22.125, y=3.1875, z=24.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58544921875, y=0.4443359375, z=0.5556640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182675993904534,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182675, nanosec=993421680), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.832265055409312, y=0.11736914795776672, z=-0.45086110034530563, w=-0.30047234289968044)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=29.3125, y=2.125, z=31.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59912109375, y=0.453125, z=0.54736328125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676016477856,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=15984025), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8330129809209098, y=0.12011793277054152, z=-0.4532498824969722, w=-0.29364195861741627)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=35.1875, y=-1.125, z=28.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64208984375, y=0.43603515625, z=0.54541015625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676039028011,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=38478385), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8334861749569207, y=0.1229233418543672, z=-0.4554999504762375, w=-0.2875942337724817)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=34.0, y=-1.1875, z=22.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64501953125, y=0.40673828125, z=0.5302734375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676054029941,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=53567273), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8339928661067271, y=0.12585577355913868, z=-0.4574631536497306, w=-0.2816801139551043)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=33.8125, y=0.4375, z=21.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.62646484375, y=0.3935546875, z=0.509765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676076560603,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=76246488), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8346590607427566, y=0.12774708695682557, z=-0.45910825995663734, w=-0.27612413826692733)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=26.5, y=1.375, z=22.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64794921875, y=0.4033203125, z=0.49755859375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676099002074,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=98500184), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8355141399123874, y=0.12896788499049416, z=-0.4600851476849716, w=-0.27130253136902344)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=19.625, y=4.125, z=21.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6572265625, y=0.41845703125, z=0.4921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676115452709,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=115030010), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8367066749374815, y=0.12921710175391365, z=-0.460164256080659, w=-0.26734572776671794)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=11.9375, y=5.75, z=18.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6630859375, y=0.41162109375, z=0.51708984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676136654078,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=136214904), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8380041447220653, y=0.12859976204875392, z=-0.4597121061942167, w=-0.2643405645150229)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=5.0, y=6.25, z=16.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.66162109375, y=0.3974609375, z=0.5244140625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676158890270,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=158446115), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8394732249888098, y=0.1270135074306902, z=-0.45879891175228177, w=-0.2620225792407271)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.75, y=6.5625, z=13.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.66357421875, y=0.36376953125, z=0.53466796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676174100495,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=173571661), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8408604826696772, y=0.1250579319873825, z=-0.45787438056092894, w=-0.2601253812250972)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.1875, y=6.25, z=11.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6728515625, y=0.3349609375, z=0.53076171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676196544001,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=196012958), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8420428193179506, y=0.12329127972037258, z=-0.4569711936962522, w=-0.25872858155181155)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.6875, y=5.9375, z=7.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6806640625, y=0.3349609375, z=0.53076171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676219234935,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=218599676), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.843086366237194, y=0.12176625647167177, z=-0.45593680994656044, w=-0.2578759065628137)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.3125, y=6.5625, z=4.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6845703125, y=0.341796875, z=0.52783203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676242647246,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=242024436), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8439420154105766, y=0.12042363465719733, z=-0.45477775054778374, w=-0.2577541860908993)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.5, y=6.25, z=1.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6826171875, y=0.3662109375, z=0.5322265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676259603948,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=259054887), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8447341732636147, y=0.11908066271945897, z=-0.4533121896552649, w=-0.25836414417809833)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-9.625, y=6.4375, z=-0.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.66259765625, y=0.38330078125, z=0.529296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676278905884,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=278346124), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8453950612770503, y=0.11755330936535982, z=-0.4517806832411181, w=-0.25958163277823226)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-12.875, y=5.3125, z=-2.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6533203125, y=0.40283203125, z=0.54052734375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676302270088,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=301741098), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8459722667826748, y=0.11584815024195647, z=-0.45014758062930926, w=-0.26129922612529805)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-15.25, y=4.4375, z=-3.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64892578125, y=0.40673828125, z=0.54833984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676316491041,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=316047434), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8464552535999069, y=0.11395528976572154, z=-0.4486188429448598, w=-0.26318972119431777)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-15.5625, y=3.4375, z=-5.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6484375, y=0.39013671875, z=0.552734375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182676338790980,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182676, nanosec=338335739), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8466743586516849, y=0.11236501544678143, z=-0.4475679838518459, w=-0.2649519457112864)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-13.1875, y=1.375, z=-5.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6474609375, y=0.37890625, z=0.54541015625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
