timestamp,_header,_orientation,_orientation_covariance,_angular_velocity,_angular_velocity_covariance,_linear_acceleration,_linear_acceleration_covariance,_check_fields
1731182677247849355,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=247236356), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8545485684774633, y=0.07586628602367594, z=-0.42339857292537414, w=-0.2910750748567261)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.0625, y=3.0, z=2.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6376953125, y=0.32861328125, z=0.57861328125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677265110554,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=264569303), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8549273543588065, y=0.07544015206593024, z=-0.42291651591005713, w=-0.29077417835120684)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.875, y=3.5, z=1.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6416015625, y=0.32958984375, z=0.57958984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677278809834,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=278198864), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8553690268894548, y=0.07470898308211023, z=-0.42219120586516046, w=-0.29071804446085864)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.6875, y=3.8125, z=0.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.64013671875, y=0.3193359375, z=0.58544921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677299766358,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=299209376), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8557777083758079, y=0.07397493634915335, z=-0.4213275458896086, w=-0.29095587588813043)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.0, y=4.5, z=-0.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6337890625, y=0.3212890625, z=0.58251953125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677324481966,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=323893235), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8562014892401695, y=0.07330324982730564, z=-0.420288241724252, w=-0.29138194394301176)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.25, y=4.6875, z=-1.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63134765625, y=0.32470703125, z=0.591796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677339360832,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=338806235), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8565044108868033, y=0.07293684679040333, z=-0.4193105752720258, w=-0.2919915272345519)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.9375, y=4.5625, z=-2.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.62939453125, y=0.3369140625, z=0.59228515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677360183579,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=359634198), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8567438513340871, y=0.07257023860057203, z=-0.4183317202424901, w=-0.2927833764229975)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.4375, y=4.9375, z=-3.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6318359375, y=0.34130859375, z=0.5927734375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677376232899,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=375652020), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8569299577133688, y=0.07238738816581591, z=-0.4172955926557196, w=-0.29376096057510287)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.25, y=4.875, z=-4.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.62158203125, y=0.3466796875, z=0.59228515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677399479320,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=398857620), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.857045737878349, y=0.07244789138738074, z=-0.41631597906766976, w=-0.29479639039683986)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.5, y=4.5625, z=-4.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61376953125, y=0.3505859375, z=0.58984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677413087075,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=412508555), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8571768530432513, y=0.07263176125900521, z=-0.4154048463267138, w=-0.29565399288959765)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.875, y=3.9375, z=-4.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60888671875, y=0.3515625, z=0.60546875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677436471793,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=435830556), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8572484538727266, y=0.07269369231487485, z=-0.4146775361773802, w=-0.2964511029163285)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.5625, y=2.5625, z=-3.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61376953125, y=0.3466796875, z=0.611328125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677465227700,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=464680103), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8573421017410483, y=0.07299645146168532, z=-0.4141755180760841, w=-0.2968074778078392)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.4375, y=2.5, z=-2.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.609375, y=0.35009765625, z=0.60400390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677475270984,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=474696905), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8575470233263068, y=0.07336452114151037, z=-0.4136367385823759, w=-0.2968760655842816)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.3125, y=2.625, z=-0.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59912109375, y=0.35107421875, z=0.60888671875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677496837808,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=496344211), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8578358974397776, y=0.0735462295563808, z=-0.4131406040391216, w=-0.2966873210569021)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.25, y=2.5, z=1.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60205078125, y=0.34912109375, z=0.6025390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677518623829,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=518113904), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8580445250495132, y=0.07360945349336413, z=-0.41290875031725405, w=-0.29639096696830536)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.125, y=1.5, z=1.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60302734375, y=0.3486328125, z=0.6005859375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677539746802,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=539219537), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.858274613458125, y=0.07373031809539289, z=-0.4127188832458996, w=-0.2959588679176822)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.375, y=0.9375, z=2.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6025390625, y=0.33984375, z=0.60009765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677556593653,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=556206293), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8585192509076797, y=0.0739134660066259, z=-0.41265808725912284, w=-0.2952876536251496)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.625, y=1.0, z=3.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60595703125, y=0.33642578125, z=0.603515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677578911933,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=578293653), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8588280575398334, y=0.07415791982878954, z=-0.4125377614179329, w=-0.2944954429414893)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.6875, y=0.9375, z=3.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6103515625, y=0.3330078125, z=0.61865234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677600397726,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=599792374), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8590782890963163, y=0.07452466010562006, z=-0.4126017217968809, w=-0.29358199435547294)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=5.1875, y=0.75, z=3.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61181640625, y=0.322265625, z=0.609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677616883090,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=616301949), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8593134750614904, y=0.07501216427662276, z=-0.4127194913250798, w=-0.2926023722881444)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=6.0625, y=0.4375, z=2.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.62060546875, y=0.31982421875, z=0.6162109375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677639253399,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=638673248), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8593693079293918, y=0.07617137047555973, z=-0.41308320142515087, w=-0.2916240449777439)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=9.0, y=0.625, z=2.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6171875, y=0.3408203125, z=0.60205078125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677660330344,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=659720114), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8593870792174246, y=0.07727159391258945, z=-0.4133969238309387, w=-0.2908366074198173)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=7.6875, y=0.5, z=1.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6044921875, y=0.34033203125, z=0.58984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677676109928,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=675608363), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8593104467531749, y=0.07769743580629247, z=-0.4136945953613907, w=-0.2905261543110386)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.1875, y=-0.375, z=0.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6083984375, y=0.34619140625, z=0.5869140625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677698630443,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=698135339), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8592334476668714, y=0.07763495847650663, z=-0.41387001055754047, w=-0.29052075656302795)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.625, y=-1.1875, z=0.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61181640625, y=0.349609375, z=0.587890625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677720217177,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=719732706), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8591862564845937, y=0.07745310502798533, z=-0.4139987481519499, w=-0.290525437299614)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.4375, y=-0.625, z=1.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60791015625, y=0.353515625, z=0.5810546875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677736934512,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=736393842), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8592937228088948, y=0.07732972134376517, z=-0.4139306788898306, w=-0.29033739892051375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.3125, y=0.25, z=1.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61328125, y=0.34765625, z=0.59716796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677759400823,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=758768941), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8592937228088948, y=0.07732972134376517, z=-0.4139306788898306, w=-0.29033739892051375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.0625, y=0.4375, z=0.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6103515625, y=0.345703125, z=0.59521484375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677779758491,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=779133669), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8592937228088948, y=0.07732972134376517, z=-0.4139306788898306, w=-0.29033739892051375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.375, y=-0.25, z=-0.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60791015625, y=0.34423828125, z=0.59619140625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677796637405,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=796123640), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8592859879773022, y=0.07727348066339426, z=-0.4137732428255527, w=-0.29059955879812016)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.0625, y=0.375, z=-0.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60498046875, y=0.3515625, z=0.583984375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677818656420,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=818131270), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.859339077710716, y=0.0770286182307638, z=-0.4132811204758334, w=-0.2912072405538622)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.0, y=1.4375, z=-1.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59765625, y=0.35498046875, z=0.59033203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677847747522,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=847149750), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8594023574517332, y=0.07654052246054499, z=-0.4125497538363824, w=-0.2921845941137391)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.125, y=1.25, z=-3.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6005859375, y=0.3505859375, z=0.61279296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677857603757,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=857044702), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8594060330580282, y=0.07599151357650888, z=-0.41181906996040596, w=-0.293345553613415)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.5, y=1.3125, z=-4.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60791015625, y=0.35009765625, z=0.6142578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677879479870,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=878858774), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8593685828227823, y=0.07580509800183917, z=-0.41106870776359644, w=-0.29455346453854736)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.75, y=2.0, z=-4.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59912109375, y=0.36279296875, z=0.60693359375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677900124742,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=899648334), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8595802296557862, y=0.0754413948629235, z=-0.4099836968400139, w=-0.29553983327368577)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.8125, y=3.4375, z=-2.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59033203125, y=0.36474609375, z=0.61181640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677923732665,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=923118209), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8599629121585531, y=0.07470508193627175, z=-0.4086197087935779, w=-0.2965010523254969)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-8.75, y=4.375, z=-1.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5830078125, y=0.3583984375, z=0.6123046875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677945185368,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=944625832), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8604434421860644, y=0.07348896250209418, z=-0.40705804894224756, w=-0.29755705332035637)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-11.5, y=4.3125, z=-1.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5849609375, y=0.35009765625, z=0.62646484375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677961794837,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=961302147), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8609688403818366, y=0.07196102813059586, z=-0.40564291175228173, w=-0.2983422438527164)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-10.875, y=4.0, z=-0.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5869140625, y=0.3251953125, z=0.6201171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677975970021,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=975516198), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8614563986704282, y=0.07061818430364783, z=-0.4044828931549474, w=-0.29883027688043196)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-9.5, y=3.375, z=0.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58740234375, y=0.32080078125, z=0.6171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182677999286109,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182677, nanosec=998891417), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8620823837943733, y=0.06945976725842515, z=-0.40320845563194774, w=-0.29901880474431003)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-8.125, y=4.75, z=2.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58837890625, y=0.32763671875, z=0.6171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182678021887103,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182678, nanosec=21260629), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8629482703955118, y=0.06836200755714905, z=-0.40180990691849305, w=-0.2986565205152949)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.125, y=4.75, z=5.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58349609375, y=0.32568359375, z=0.650390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182678037233952,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182678, nanosec=36590136), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8635349626188058, y=0.06720045192559408, z=-0.40124956490359265, w=-0.2979769357863309)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.1875, y=0.625, z=5.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.599609375, y=0.298828125, z=0.65625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182678058536636,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182678, nanosec=58078528), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8639067325482985, y=0.06689570290186062, z=-0.4013131811858883, w=-0.2968801997396442)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.0, y=-0.5, z=6.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60205078125, y=0.3154296875, z=0.6337890625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182678080833797,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182678, nanosec=80381986), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8644319930639074, y=0.06750418585954117, z=-0.40130200906553637, w=-0.2952240027148288)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=6.3125, y=1.5, z=8.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58837890625, y=0.3330078125, z=0.62548828125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182678095496631,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182678, nanosec=94942618), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8650867426147135, y=0.06799115502136241, z=-0.40111119461435707, w=-0.29344836027173293)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=5.3125, y=2.9375, z=9.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5810546875, y=0.33837890625, z=0.6220703125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
