timestamp,_header,_orientation,_orientation_covariance,_angular_velocity,_angular_velocity_covariance,_linear_acceleration,_linear_acceleration_covariance,_check_fields
1731182679887412851,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182679, nanosec=887013664), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8475593035270826, y=0.10473943287141538, z=-0.44294525894397513, w=-0.27289627294178215)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.75, y=-2.5625, z=-6.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63671875, y=0.39794921875, z=0.552734375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182679909576213,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182679, nanosec=909171904), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8470635366102036, y=0.10534887333832046, z=-0.44318549786184525, w=-0.27380941239612144)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.9375, y=-2.875, z=-6.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6337890625, y=0.4013671875, z=0.5478515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182679926864442,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182679, nanosec=926347071), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8465883514033243, y=0.10565569115206594, z=-0.44337547113148873, w=-0.2748512866884765)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.0625, y=-2.6875, z=-5.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6318359375, y=0.40673828125, z=0.544921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182679941823791,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182679, nanosec=941283919), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8462054863879445, y=0.10565361345481332, z=-0.44342778841664865, w=-0.275944532888048)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.125, y=-2.0, z=-5.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63818359375, y=0.4072265625, z=0.5400390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182679971827330,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182679, nanosec=971251059), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8459607161173223, y=0.10534835469108934, z=-0.44324435212438634, w=-0.27710401523612144)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.1875, y=-1.3125, z=-4.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63525390625, y=0.40478515625, z=0.54345703125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182679986739984,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182679, nanosec=986243569), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8457711516840112, y=0.10485926525172341, z=-0.4429968260750923, w=-0.27826157758009723)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.875, y=-1.0625, z=-4.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.62890625, y=0.3994140625, z=0.53759765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680000516475,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=10932), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8456258706466115, y=0.10437564882385635, z=-0.442650412438951, w=-0.2794337545705347)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.375, y=-0.5625, z=-3.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.62353515625, y=0.4033203125, z=0.53955078125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680023672998,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=23177847), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8455283839692531, y=0.10388286360468266, z=-0.4422651173205232, w=-0.280520353188673)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.1875, y=0.0, z=-3.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.62890625, y=0.4013671875, z=0.54248046875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680045880197,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=45533450), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8454363492514795, y=0.10357388714118977, z=-0.44182166706839876, w=-0.2816086713432231)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.4375, y=0.0625, z=-3.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.63232421875, y=0.40771484375, z=0.54931640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680075451929,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=74875675), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8452888085782261, y=0.10406653322448375, z=-0.4414740380133085, w=-0.28241398781799787)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.5625, y=1.1875, z=-5.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6494140625, y=0.416015625, z=0.56396484375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680076852339,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=76458163), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8448683828527811, y=0.10650883745687784, z=-0.44153864192725173, w=-0.2826604161964477)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=11.0, y=3.375, z=-8.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.69189453125, y=0.4345703125, z=0.57275390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680089167316,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=88688730), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8441252061464549, y=0.11322142135948474, z=-0.4418382044319731, w=-0.2818023193621246)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=37.75, y=8.5, z=-16.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.8037109375, y=0.458984375, z=0.6806640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680120075842,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=119665210), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8417338863029977, y=0.13342254190837163, z=-0.4421986807530432, w=-0.2795403668528555)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=108.375, y=27.0625, z=-47.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.17138671875, y=0.5185546875, z=0.94970703125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680142848968,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=142330464), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8360465159207099, y=0.1784029760575438, z=-0.4399955711251568, w=-0.27495908557620075)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=233.875, y=74.25, z=-110.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.5498046875, y=0.62939453125, z=1.1240234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680148973657,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=148504963), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8285623610594521, y=0.23938280516207522, z=-0.4314017508632197, w=-0.2647127042294544)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=309.5625, y=132.5625, z=-125.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.3271484375, y=1.359375, z=0.81640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680179926755,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=179298684), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8214183636759843, y=0.2967555419967778, z=-0.4082677540963486, w=-0.265566302597281)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=235.0, y=176.1875, z=-174.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.384765625, y=2.09423828125, z=0.58056640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680194052115,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=193559455), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8173415279011335, y=0.32953677164798895, z=-0.37445973218381406, w=-0.288337045613095)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=56.375, y=160.8125, z=-247.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.40869140625, y=1.97265625, z=0.29052734375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680216585132,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=216083618), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8156107253492061, y=0.3436270585733765, z=-0.3306876382505424, w=-0.3276358881744023)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-98.6875, y=145.1875, z=-284.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.5400390625, y=1.48388671875, z=0.1982421875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680232945243,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=232576346), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8138658812898164, y=0.35730994968280977, z=-0.277717846097845, w=-0.36445126572532577)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-106.75, y=195.375, z=-300.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.18408203125, y=0.8857421875, z=0.3271484375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680254315998,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=253698778), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8094136682367051, y=0.3822146437296017, z=-0.2200999689059316, w=-0.38770798737950013)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-30.5625, y=264.75, z=-273.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.12841796875, y=0.33935546875, z=0.3837890625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680269121309,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=268548910), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.794329831657207, y=0.4254248445251831, z=-0.17242829064327722, w=-0.39789735458531833)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=117.0, y=272.125, z=-234.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.43310546875, y=0.13232421875, z=0.23388671875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680291668632,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=291134291), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.7695500707551628, y=0.4787104382084979, z=-0.13293782155018596, w=-0.40119389396206256)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=211.625, y=260.4375, z=-206.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.05615234375, y=0.3857421875, z=0.306640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680314228971,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=313636548), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.7423219564846983, y=0.5279018748261928, z=-0.09655922834721203, w=-0.40119077618598276)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=214.125, y=248.625, z=-189.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.90771484375, y=0.4013671875, z=0.53857421875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680336664461,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=336157129), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.7203020110293499, y=0.5674033975534986, z=-0.061586706984883825, w=-0.39424037702216513)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=164.5625, y=246.0625, z=-138.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.86669921875, y=0.28125, z=0.52294921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680351619557,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=351119137), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.7035138523354062, y=0.6009104525630812, z=-0.032288636811159975, w=-0.3780639251575139)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=138.9375, y=242.5625, z=-67.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.84130859375, y=0.220703125, z=0.462890625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680374200767,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=373677410), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6924139380476471, y=0.6252112101042003, z=-0.010803708306984619, w=-0.35994049653270227)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=97.6875, y=197.8125, z=-15.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.048828125, y=0.19482421875, z=0.3154296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680396591836,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=396087744), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6907494974658074, y=0.6310558499866556, z=0.0002441457974607431, w=-0.3530348231282345)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=10.0625, y=71.0625, z=30.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.07568359375, y=0.62841796875, z=0.1884765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680411490146,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=410972010), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6774620944832382, y=0.6435248997330193, z=-0.012634890851250592, w=-0.35603535427702754)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=122.8125, y=-38.125, z=14.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.6416015625, y=0.43994140625, z=0.05712890625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680433900566,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=433425224), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6475172110115185, y=0.6624096796218315, z=-0.035583234425460956, w=-0.3750582770916939)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=231.875, y=-121.625, z=-52.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.06982421875, y=0.24267578125, z=0.20751953125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680448987093,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=448502945), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6224296727838062, y=0.6804734675295799, z=-0.06628345015132513, w=-0.38097725215890554)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=228.3125, y=-101.625, z=29.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.25927734375, y=0.43505859375, z=0.0849609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680471712446,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=471153189), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6065171434160417, y=0.6937989704347536, z=-0.1062640984892149, w=-0.3734807689003481)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=201.1875, y=-89.375, z=135.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.15869140625, y=0.77587890625, z=0.10009765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680494080411,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=493547823), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.5998148212591806, y=0.6972305589949751, z=-0.14459767086221623, w=-0.36494279193127516)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=127.5625, y=-95.4375, z=155.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.27001953125, y=0.97216796875, z=0.0810546875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680509258474,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=508755790), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6073067118150554, y=0.6884233570414079, z=-0.17376906618466958, w=-0.3564493665326556)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=7.5625, y=-78.875, z=155.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.51953125, y=0.89306640625, z=-0.02734375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680541220377,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=540664472), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6233147309513831, y=0.6722667887483875, z=-0.1958692686665676, w=-0.3480967401699704)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-68.125, y=-61.625, z=152.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.533203125, y=0.76953125, z=-0.1357421875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680547819083,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=547371624), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6379478221684384, y=0.6546716743760687, z=-0.218935977623248, w=-0.3413130713323677)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-68.625, y=-75.25, z=152.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.46044921875, y=0.68359375, z=-0.15625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680569047877,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=568554645), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.648340992078789, y=0.6390632825329431, z=-0.24299053751324226, w=-0.33497414465528097)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-42.9375, y=-81.4375, z=141.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6103515625, y=0.59521484375, z=-0.07470703125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680591477481,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=590972309), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6561364371242917, y=0.6283650809483333, z=-0.2605624604728931, w=-0.32672542771407753)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-24.625, y=-44.125, z=112.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.66357421875, y=0.4638671875, z=-0.0576171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680607928186,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=607500259), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.658649898852881, y=0.6249574936849828, z=-0.27857271229399955, w=-0.3130585980183882)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=13.5, y=-19.5, z=91.9375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.4736328125, y=0.5478515625, z=-0.23193359375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680629055856,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=628506901), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6522908127778279, y=0.6308061710544447, z=-0.2973059370301113, w=-0.2970007574601769)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=98.5625, y=-12.625, z=102.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.3017578125, y=0.65478515625, z=-0.30908203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680651483863,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=650966500), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6435630175254338, y=0.6389853215547958, z=-0.31903489118033407, w=-0.2752110817547592)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=134.25, y=-3.625, z=128.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.205078125, y=0.7119140625, z=-0.1240234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680670201650,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=669665932), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6403649980793074, y=0.6403649980793074, z=-0.3378212222997489, w=-0.25640234053861705)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=77.75, y=-3.75, z=129.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.13818359375, y=0.84375, z=-0.224609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680689261856,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=688741226), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6290506380424825, y=0.6444930804473679, z=-0.3360714936019706, w=-0.27564454506111497)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=16.9375, y=-80.1875, z=-101.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.01953125, y=3.7138671875, z=-0.3828125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680711686472,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=711138742), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6113410779804603, y=0.6646869348250013, z=-0.3204413597641191, w=-0.285955765808552)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=84.0625, y=16.9375, z=-157.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.23974609375, y=1.49169921875, z=-0.67822265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182680727920643,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182680, nanosec=727490090), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.6337417606851673, y=0.6458269835124487, z=-0.32251675464320756, w=-0.27796012502747297)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-131.6875, y=33.75, z=113.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.2841796875, y=1.07373046875, z=0.04296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
