timestamp,_header,_orientation,_orientation_covariance,_angular_velocity,_angular_velocity_covariance,_linear_acceleration,_linear_acceleration_covariance,_check_fields
1731182686021239010,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=20889592), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8364381782485287, y=0.22125572067651172, z=-0.45001887684080577, w=-0.22113364855475917)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.5625, y=2.4375, z=-7.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61767578125, y=0.4970703125, z=0.48974609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686067773486,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=67276024), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.836664621741761, y=0.22180035274362123, z=-0.44884969567325, w=-0.22210552659164493)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.25, y=4.3125, z=-7.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60791015625, y=0.52099609375, z=0.4921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686078266424,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=77756484), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8370391434533387, y=0.22216876784090367, z=-0.44769448134973305, w=-0.2226570508471474)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.125, y=4.5, z=-4.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6005859375, y=0.5322265625, z=0.4951171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686088823355,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=88496956), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8377945438898158, y=0.22180863853239038, z=-0.4463639443003222, w=-0.22284626837692825)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.0625, y=5.625, z=0.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58251953125, y=0.5322265625, z=0.498046875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686103878635,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=103488007), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8388603359692706, y=0.22045718375443868, z=-0.44524782820836933, w=-0.22241029280209704)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.375, y=5.0, z=5.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58740234375, y=0.5107421875, z=0.49951171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686121879200,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=121496574), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.839874931979756, y=0.21912434635227648, z=-0.44435243494277793, w=-0.22168791809233096)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.25, y=5.25, z=4.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.615234375, y=0.484375, z=0.5009765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686148850010,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=148362401), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.840727149041825, y=0.2184523352998905, z=-0.443496694129367, w=-0.2208327882411299)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.0, y=5.25, z=2.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61328125, y=0.470703125, z=0.51171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686163826738,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=163355644), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8414176605858181, y=0.2181973115185188, z=-0.44274218119030356, w=-0.2199673036958718)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.8125, y=4.625, z=1.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61328125, y=0.4658203125, z=0.51806640625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686182462715,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=182006337), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8420376482397021, y=0.2181998109928193, z=-0.4419537989927285, w=-0.21917636958747247)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.0, y=4.4375, z=0.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60986328125, y=0.4619140625, z=0.52099609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686208727308,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=208327305), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8427078126539773, y=0.2179553559055083, z=-0.44109867183677076, w=-0.2185657041438323)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.875, y=4.8125, z=0.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60888671875, y=0.4716796875, z=0.52294921875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686231301289,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=230871464), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8435019079552413, y=0.21734517324374922, z=-0.4401224499468339, w=-0.21807759168770458)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.8125, y=4.5625, z=1.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.603515625, y=0.4794921875, z=0.52490234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686242467969,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=241971277), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8442764629642697, y=0.21656252823866606, z=-0.43916781022469065, w=-0.21778328657146576)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.25, y=4.0, z=1.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.599609375, y=0.48291015625, z=0.52490234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686262796344,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=262396642), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8449420091614913, y=0.21588961109616375, z=-0.43824919640103355, w=-0.21772073587221263)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.375, y=3.4375, z=0.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5986328125, y=0.47607421875, z=0.52197265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686285401176,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=284956121), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8455723575753236, y=0.21520774742389134, z=-0.437312396566132, w=-0.21783223214857295)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.75, y=3.25, z=-0.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59375, y=0.47998046875, z=0.52392578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686301876105,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=301401206), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8461212349341849, y=0.2144752232243184, z=-0.43651872410367815, w=-0.21801522406296678)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.1875, y=2.3125, z=-0.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59521484375, y=0.48291015625, z=0.525390625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686328878373,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=328473594), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8466172819774177, y=0.21362270109732262, z=-0.43579031023853815, w=-0.2183834355789201)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.4375, y=1.8125, z=-0.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5986328125, y=0.4931640625, z=0.5244140625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686351353579,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=350948267), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8471733544242556, y=0.2125868006815333, z=-0.43500032399003385, w=-0.21881242619675478)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.375, y=1.9375, z=-0.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59033203125, y=0.49462890625, z=0.517578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686362564220,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=362223730), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8478002565833266, y=0.21137021515824764, z=-0.43421533659710476, w=-0.21912188057121254)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-7.0, y=2.0625, z=1.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5927734375, y=0.49755859375, z=0.5224609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686388811110,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=388380965), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8484042077104246, y=0.2103309999834621, z=-0.43354065376742057, w=-0.21912022343024634)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-5.3125, y=2.625, z=2.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.595703125, y=0.49609375, z=0.51416015625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686404110216,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=403509751), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8489473258359886, y=0.20959703191608203, z=-0.4330491966932446, w=-0.21869137022577806)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.0, y=2.4375, z=3.75)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59228515625, y=0.5, z=0.5146484375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686421944858,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=421469454), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8494185691672611, y=0.20916558428800774, z=-0.4326743002677814, w=-0.21801560171484205)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.5, y=2.1875, z=4.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59375, y=0.4990234375, z=0.517578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686448791192,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=448407365), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8499236093625604, y=0.20886453078913333, z=-0.43231661939784666, w=-0.21704332889718236)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.1875, y=2.375, z=5.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5908203125, y=0.48974609375, z=0.52490234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686481515170,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=481120318), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8504054187129453, y=0.2086187986191665, z=-0.4320691853203861, w=-0.2158820043054394)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.9375, y=2.375, z=6.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59228515625, y=0.48876953125, z=0.52197265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686483967768,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=483581665), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8508460358699322, y=0.20831689529584496, z=-0.43195390214142826, w=-0.2146646705993222)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.0, y=1.8125, z=5.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60693359375, y=0.47705078125, z=0.5283203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686505125141,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=504666279), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8511420044620093, y=0.20837567610134813, z=-0.4318881910056061, w=-0.2135637055297648)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.5625, y=1.3125, z=4.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60302734375, y=0.46728515625, z=0.52392578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686525259621,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=524903926), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8513353507021716, y=0.20837818234135458, z=-0.43207649466738407, w=-0.21240658305445634)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.875, y=0.4375, z=4.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60986328125, y=0.4658203125, z=0.52392578125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686541883925,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=541425986), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8515782049923314, y=0.20819475754220487, z=-0.4320758395313012, w=-0.21161278932829794)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.0, y=0.25, z=3.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60205078125, y=0.470703125, z=0.5234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686565073906,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=564648761), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8518076148073647, y=0.2077028742612111, z=-0.43219043568722765, w=-0.21093774124206452)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.8125, y=-0.625, z=3.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6005859375, y=0.46435546875, z=0.515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686583806228,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=583461770), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8520362599467037, y=0.2069666874985152, z=-0.43224360980963866, w=-0.21062873446103686)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.125, y=-0.625, z=1.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.6142578125, y=0.46435546875, z=0.5234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686607911686,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=607605126), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8523507147032677, y=0.20623652452433522, z=-0.43188210936199944, w=-0.21081413308879962)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-3.4375, y=0.375, z=-0.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59765625, y=0.4716796875, z=0.52099609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686624986415,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=624612470), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8526529234987783, y=0.2053813233767637, z=-0.43151440008134306, w=-0.21117960739482983)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.5625, y=0.625, z=-0.625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60302734375, y=0.47314453125, z=0.5126953125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686651324474,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=650997246), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8530598462961281, y=0.20441452670619153, z=-0.43092462184106073, w=-0.21167798704600546)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.4375, y=1.375, z=-0.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59814453125, y=0.4814453125, z=0.515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686661748647,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=661369841), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8535527062457057, y=0.20325590044323513, z=-0.4302555081754848, w=-0.2121674204026082)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-7.1875, y=1.375, z=0.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.591796875, y=0.48095703125, z=0.52783203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686685076286,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=684655377), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8540928441641685, y=0.20203296749684826, z=-0.4295794638195825, w=-0.21253135734864823)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-6.375, y=1.125, z=0.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59814453125, y=0.4697265625, z=0.53955078125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686703833569,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=703500061), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8545618977136578, y=0.2011128814346477, z=-0.42895943269277814, w=-0.21277071462251346)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.25, y=0.875, z=0.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.599609375, y=0.46435546875, z=0.55029296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686722579964,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=722190038), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8548607391249518, y=0.2005010372715598, z=-0.4286510760298826, w=-0.21276913726899768)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-1.6875, y=0.375, z=0.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60205078125, y=0.462890625, z=0.54052734375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686744424542,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=743962660), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8549099923421514, y=0.20043723958389556, z=-0.4285841340919959, w=-0.21276620499070034)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5, y=0.0, z=0.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59619140625, y=0.4658203125, z=0.5341796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686771349794,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=770927602), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.854981433821919, y=0.20037864414886922, z=-0.42852831573841327, w=-0.21264672440288163)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.5, y=-0.5625, z=-0.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60205078125, y=0.46533203125, z=0.53369140625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686804057299,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=803653009), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8548591149724329, y=0.20037858592421087, z=-0.4287723320492176, w=-0.21264666261344828)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=2.5625, y=-2.625, z=-1.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60693359375, y=0.458984375, z=0.54736328125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686806496658,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=806170914), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.854457096600148, y=0.2006896873791904, z=-0.42927328811978294, w=-0.21295812629744384)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.5625, y=-4.0, z=-3.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.61669921875, y=0.4697265625, z=0.5361328125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686824874043,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=824569668), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8538190513849363, y=0.20135456791185252, z=-0.42999179476780874, w=-0.21343950408843537)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=4.8125, y=-5.4375, z=-5.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.60888671875, y=0.47314453125, z=0.52587890625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686841846766,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=841421243), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8529920685463278, y=0.20221557947005253, z=-0.43092121673968337, w=-0.2140567573804631)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=5.0, y=-6.5, z=-5.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.59521484375, y=0.4853515625, z=0.50830078125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686864314103,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=863848104), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8521999749777932, y=0.20288731677597655, z=-0.4318374747864122, w=-0.21472851396446616)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=3.4375, y=-6.375, z=-4.3125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5927734375, y=0.49462890625, z=0.50048828125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686884933837,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=884520146), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8517203788921204, y=0.20307250254938258, z=-0.4323912257468669, w=-0.21534108475930921)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.1875, y=-4.875, z=-2.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.5908203125, y=0.501953125, z=0.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
1731182686901621514,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731182686, nanosec=901319041), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=0.8515606822678813, y=0.20281939128269563, z=-0.4326162640420544, w=-0.21575881678733946)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-2.0, y=-2.9375, z=-0.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.58251953125, y=0.49755859375, z=0.5029296875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False
